CountryProv,Date,total_cumul.all,total_cumul.source,Interpolated
Andorra,2020-07-21,3873,,Yes
Andorra,2020-07-22,3878,,Yes
Andorra,2020-07-23,3878,,Yes
Andorra,2020-07-24,3886,,Yes
Angola,2020-01-22,,,No
Angola,2020-01-23,,,No
Angola,2020-01-24,,,No
Angola,2020-01-25,,,No
Angola,2020-01-26,,,No
Angola,2020-01-27,,,No
Angola,2020-01-28,,,No
Angola,2020-01-29,,,No
Angola,2020-01-30,,,No
Angola,2020-01-31,,,No
Angola,2020-02-01,,,No
Angola,2020-02-02,,,No
Angola,2020-02-03,,,No
Angola,2020-02-04,,,No
Angola,2020-02-05,,,No
Angola,2020-02-06,,,No
Angola,2020-02-07,,,No
Angola,2020-02-08,,,No
Angola,2020-02-09,,,No
Angola,2020-02-10,,,No
Angola,2020-02-11,,,No
Angola,2020-02-12,,,No
Angola,2020-02-13,,,No
Angola,2020-02-14,,,No
Angola,2020-02-15,,,No
Angola,2020-02-16,,,No
Angola,2020-02-17,,,No
Angola,2020-02-18,,,No
Angola,2020-02-19,,,No
Angola,2020-02-20,,,No
Angola,2020-02-21,,,No
Angola,2020-02-22,,,No
Angola,2020-02-23,,,No
Angola,2020-02-24,,,No
Angola,2020-02-25,,,No
Angola,2020-02-26,,,No
Angola,2020-02-27,,,No
Angola,2020-02-28,,,No
Angola,2020-02-29,,,No
Angola,2020-03-01,,,No
Angola,2020-03-02,,,No
Angola,2020-03-03,,,No
Angola,2020-03-04,,,No
Angola,2020-03-05,,,No
Angola,2020-03-06,,,No
Angola,2020-03-07,,,No
Angola,2020-03-08,,,No
Angola,2020-03-09,,,No
Angola,2020-03-10,,,No
Angola,2020-03-11,,,No
Angola,2020-03-12,,,No
Angola,2020-03-13,,,No
Angola,2020-03-14,,,No
Angola,2020-03-15,,,No
Angola,2020-03-16,,,No
Angola,2020-03-17,,,No
Angola,2020-03-18,,,No
Angola,2020-03-19,,,No
Angola,2020-03-20,,,No
Angola,2020-03-21,,,No
Angola,2020-03-22,,,No
Angola,2020-03-23,,,No
Angola,2020-03-24,,,No
Angola,2020-03-25,,,No
Angola,2020-03-26,,,No
Angola,2020-03-27,,,No
Angola,2020-03-28,,,No
Angola,2020-03-29,,,No
Angola,2020-03-30,,,No
Angola,2020-03-31,,,No
Angola,2020-04-01,,,No
Angola,2020-04-02,,,No
Angola,2020-04-03,,,No
Angola,2020-04-04,,,No
Angola,2020-04-05,,,No
Angola,2020-04-06,,,No
Angola,2020-04-07,,,No
Angola,2020-04-08,,,No
Angola,2020-04-09,,,No
Angola,2020-04-10,,,No
Angola,2020-04-11,,,No
Angola,2020-04-12,,,No
Angola,2020-04-13,,,No
Angola,2020-04-14,,,No
Angola,2020-04-15,,,No
Angola,2020-04-16,,,No
Angola,2020-04-17,,,No
Angola,2020-04-18,,,No
Angola,2020-04-19,,,No
Angola,2020-04-20,,,No
Angola,2020-04-21,,,No
Angola,2020-04-22,,,No
Angola,2020-04-23,,,No
Angola,2020-04-24,,,No
Angola,2020-04-25,,,No
Angola,2020-04-26,,,No
Angola,2020-04-27,,,No
Angola,2020-04-28,,,No
Angola,2020-04-29,,,No
Angola,2020-04-30,,,No
Angola,2020-05-01,,,No
Angola,2020-05-02,481,worldometers,No
Angola,2020-05-03,1318,,Yes
Angola,2020-05-04,2156,,Yes
Angola,2020-05-05,3000,worldometers,No
Angola,2020-05-06,3311,,Yes
Angola,2020-05-07,3622,,Yes
Angola,2020-05-08,3942,,Yes
Angola,2020-05-09,4254,,Yes
Angola,2020-05-10,4569,,Yes
Angola,2020-05-11,4881,,Yes
Angola,2020-05-12,5193,,Yes
Angola,2020-05-13,5505,,Yes
Angola,2020-05-14,5823,,Yes
Angola,2020-05-15,6136,worldometers,No
Angola,2020-05-16,6561,,Yes
Angola,2020-05-17,6987,,Yes
Angola,2020-05-18,7415,,Yes
Angola,2020-05-19,7843,,Yes
Angola,2020-05-20,8269,,Yes
Angola,2020-05-21,8703,,Yes
Angola,2020-05-22,9132,,Yes
Angola,2020-05-23,9560,,Yes
Angola,2020-05-24,10000,worldometers,No
Angola,2020-05-25,10001,,Yes
Angola,2020-05-26,10001,,Yes
Angola,2020-05-27,10002,,Yes
Angola,2020-05-28,10005,,Yes
Angola,2020-05-29,10012,,Yes
Angola,2020-05-30,10015,,Yes
Angola,2020-05-31,10017,,Yes
Angola,2020-06-01,10017,,Yes
Angola,2020-06-02,10017,,Yes
Angola,2020-06-03,10017,,Yes
Angola,2020-06-04,10017,,Yes
Angola,2020-06-05,10017,,Yes
Angola,2020-06-06,10019,,Yes
Angola,2020-06-07,10022,,Yes
Angola,2020-06-08,10023,,Yes
Angola,2020-06-09,10027,,Yes
Angola,2020-06-10,10044,,Yes
Angola,2020-06-11,10049,,Yes
Angola,2020-06-12,10061,,Yes
Angola,2020-06-13,10069,,Yes
Angola,2020-06-14,10071,,Yes
Angola,2020-06-15,10073,,Yes
Angola,2020-06-16,10079,,Yes
Angola,2020-06-17,10086,,Yes
Angola,2020-06-18,10097,,Yes
Angola,2020-06-19,10103,,Yes
Angola,2020-06-20,10107,,Yes
Angola,2020-06-21,10114,,Yes
Angola,2020-06-22,10117,,Yes
Angola,2020-06-23,10120,,Yes
Angola,2020-06-24,10128,,Yes
Angola,2020-06-25,10143,,Yes
Angola,2020-06-26,10143,,Yes
Angola,2020-06-27,10190,,Yes
Angola,2020-06-28,10198,,Yes
Angola,2020-06-29,10207,,Yes
Angola,2020-06-30,10215,,Yes
Angola,2020-07-01,10222,,Yes
Angola,2020-07-02,10246,,Yes
Angola,2020-07-03,10259,,Yes
Angola,2020-07-04,10277,,Yes
Angola,2020-07-05,10277,,Yes
Angola,2020-07-06,10277,,Yes
Angola,2020-07-07,10317,,Yes
Angola,2020-07-08,10317,,Yes
Angola,2020-07-09,10327,,Yes
Angola,2020-07-10,10389,,Yes
Angola,2020-07-11,10393,,Yes
Angola,2020-07-12,10437,,Yes
Angola,2020-07-13,10456,,Yes
Angola,2020-07-14,10472,,Yes
Angola,2020-07-15,10507,,Yes
Angola,2020-07-16,10538,,Yes
Angola,2020-07-17,10569,,Yes
Angola,2020-07-18,10618,,Yes
Angola,2020-07-19,10636,,Yes
Angola,2020-07-20,10680,,Yes
Angola,2020-07-21,10710,,Yes
Angola,2020-07-22,10743,,Yes
Angola,2020-07-23,10782,,Yes
Angola,2020-07-24,10811,,Yes
Antigua and Barbuda,2020-01-22,,,No
Antigua and Barbuda,2020-01-23,,,No
Antigua and Barbuda,2020-01-24,,,No
Antigua and Barbuda,2020-01-25,,,No
Antigua and Barbuda,2020-01-26,,,No
Antigua and Barbuda,2020-01-27,,,No
Antigua and Barbuda,2020-01-28,,,No
Antigua and Barbuda,2020-01-29,,,No
Antigua and Barbuda,2020-01-30,,,No
Antigua and Barbuda,2020-01-31,,,No
Antigua and Barbuda,2020-02-01,,,No
Antigua and Barbuda,2020-02-02,,,No
Antigua and Barbuda,2020-02-03,,,No
Antigua and Barbuda,2020-02-04,,,No
Antigua and Barbuda,2020-02-05,,,No
Antigua and Barbuda,2020-02-06,,,No
Antigua and Barbuda,2020-02-07,,,No
Antigua and Barbuda,2020-02-08,,,No
Antigua and Barbuda,2020-02-09,,,No
Antigua and Barbuda,2020-02-10,,,No
Antigua and Barbuda,2020-02-11,,,No
Antigua and Barbuda,2020-02-12,,,No
Antigua and Barbuda,2020-02-13,,,No
Antigua and Barbuda,2020-02-14,,,No
Antigua and Barbuda,2020-02-15,,,No
Antigua and Barbuda,2020-02-16,,,No
Antigua and Barbuda,2020-02-17,,,No
Antigua and Barbuda,2020-02-18,,,No
Antigua and Barbuda,2020-02-19,,,No
Antigua and Barbuda,2020-02-20,,,No
Antigua and Barbuda,2020-02-21,,,No
Antigua and Barbuda,2020-02-22,,,No
Antigua and Barbuda,2020-02-23,,,No
Antigua and Barbuda,2020-02-24,,,No
Antigua and Barbuda,2020-02-25,,,No
Antigua and Barbuda,2020-02-26,,,No
Antigua and Barbuda,2020-02-27,,,No
Antigua and Barbuda,2020-02-28,,,No
Antigua and Barbuda,2020-02-29,,,No
Antigua and Barbuda,2020-03-01,,,No
Antigua and Barbuda,2020-03-02,,,No
Antigua and Barbuda,2020-03-03,,,No
Antigua and Barbuda,2020-03-04,,,No
Antigua and Barbuda,2020-03-05,,,No
Antigua and Barbuda,2020-03-06,,,No
Antigua and Barbuda,2020-03-07,,,No
Antigua and Barbuda,2020-03-08,,,No
Antigua and Barbuda,2020-03-09,,,No
Antigua and Barbuda,2020-03-10,,,No
Antigua and Barbuda,2020-03-11,,,No
Antigua and Barbuda,2020-03-12,,,No
Antigua and Barbuda,2020-03-13,,,No
Antigua and Barbuda,2020-03-14,,,No
Antigua and Barbuda,2020-03-15,,,No
Antigua and Barbuda,2020-03-16,,,No
Antigua and Barbuda,2020-03-17,,,No
Antigua and Barbuda,2020-03-18,,,No
Antigua and Barbuda,2020-03-19,,,No
Antigua and Barbuda,2020-03-20,,,No
Antigua and Barbuda,2020-03-21,,,No
Antigua and Barbuda,2020-03-22,,,No
Antigua and Barbuda,2020-03-23,,,No
Antigua and Barbuda,2020-03-24,,,No
Antigua and Barbuda,2020-03-25,,,No
Antigua and Barbuda,2020-03-26,,,No
Antigua and Barbuda,2020-03-27,,,No
Antigua and Barbuda,2020-03-28,,,No
Antigua and Barbuda,2020-03-29,,,No
Antigua and Barbuda,2020-03-30,,,No
Antigua and Barbuda,2020-03-31,,,No
Antigua and Barbuda,2020-04-01,,,No
Antigua and Barbuda,2020-04-02,,,No
Antigua and Barbuda,2020-04-03,,,No
Antigua and Barbuda,2020-04-04,40,worldometers,No
Antigua and Barbuda,2020-04-05,42,,Yes
Antigua and Barbuda,2020-04-06,44,,Yes
Antigua and Barbuda,2020-04-07,50,,Yes
Antigua and Barbuda,2020-04-08,53,,Yes
Antigua and Barbuda,2020-04-09,55,,Yes
Antigua and Barbuda,2020-04-10,57,,Yes
Antigua and Barbuda,2020-04-11,62,,Yes
Antigua and Barbuda,2020-04-12,65,,Yes
Antigua and Barbuda,2020-04-13,70,,Yes
Antigua and Barbuda,2020-04-14,73,worldometers,No
Antigua and Barbuda,2020-04-15,77,,Yes
Antigua and Barbuda,2020-04-16,81,,Yes
Antigua and Barbuda,2020-04-17,85,,Yes
Antigua and Barbuda,2020-04-18,89,,Yes
Antigua and Barbuda,2020-04-19,93,,Yes
Antigua and Barbuda,2020-04-20,98,,Yes
Antigua and Barbuda,2020-04-21,102,,Yes
Antigua and Barbuda,2020-04-22,108,worldometers,No
Antigua and Barbuda,2020-04-23,109,,Yes
Antigua and Barbuda,2020-04-24,111,,Yes
Antigua and Barbuda,2020-04-25,113,worldometers,No
Antigua and Barbuda,2020-04-26,118,,Yes
Antigua and Barbuda,2020-04-27,123,,Yes
Antigua and Barbuda,2020-04-28,128,,Yes
Antigua and Barbuda,2020-04-29,133,,Yes
Antigua and Barbuda,2020-04-30,139,,Yes
Antigua and Barbuda,2020-05-01,145,,Yes
Antigua and Barbuda,2020-05-02,151,worldometers,No
Antigua and Barbuda,2020-05-03,151,,Yes
Antigua and Barbuda,2020-05-04,152,,Yes
Antigua and Barbuda,2020-05-05,152,,Yes
Antigua and Barbuda,2020-05-06,153,worldometers,No
Antigua and Barbuda,2020-05-07,160,,Yes
Antigua and Barbuda,2020-05-08,168,,Yes
Antigua and Barbuda,2020-05-09,175,,Yes
Antigua and Barbuda,2020-05-10,183,worldometers,No
Antigua and Barbuda,2020-05-11,185,,Yes
Antigua and Barbuda,2020-05-12,188,,Yes
Antigua and Barbuda,2020-05-13,190,,Yes
Antigua and Barbuda,2020-05-14,193,,Yes
Antigua and Barbuda,2020-05-15,195,,Yes
Antigua and Barbuda,2020-05-16,198,,Yes
Antigua and Barbuda,2020-05-17,200,,Yes
Antigua and Barbuda,2020-05-18,203,,Yes
Antigua and Barbuda,2020-05-19,206,,Yes
Antigua and Barbuda,2020-05-20,208,,Yes
Antigua and Barbuda,2020-05-21,211,,Yes
Antigua and Barbuda,2020-05-22,213,,Yes
Antigua and Barbuda,2020-05-23,216,,Yes
Antigua and Barbuda,2020-05-24,218,,Yes
Antigua and Barbuda,2020-05-25,221,,Yes
Antigua and Barbuda,2020-05-26,224,,Yes
Antigua and Barbuda,2020-05-27,226,,Yes
Antigua and Barbuda,2020-05-28,229,,Yes
Antigua and Barbuda,2020-05-29,231,,Yes
Antigua and Barbuda,2020-05-30,234,,Yes
Antigua and Barbuda,2020-05-31,238,,Yes
Antigua and Barbuda,2020-06-01,240,,Yes
Antigua and Barbuda,2020-06-02,243,,Yes
Antigua and Barbuda,2020-06-03,246,worldometers,No
Antigua and Barbuda,2020-06-04,273,,Yes
Antigua and Barbuda,2020-06-05,300,,Yes
Antigua and Barbuda,2020-06-06,326,,Yes
Antigua and Barbuda,2020-06-07,354,,Yes
Antigua and Barbuda,2020-06-08,381,,Yes
Antigua and Barbuda,2020-06-09,408,,Yes
Antigua and Barbuda,2020-06-10,435,,Yes
Antigua and Barbuda,2020-06-11,462,,Yes
Antigua and Barbuda,2020-06-12,489,worldometers,No
Antigua and Barbuda,2020-06-13,504,,Yes
Antigua and Barbuda,2020-06-14,520,,Yes
Antigua and Barbuda,2020-06-15,536,,Yes
Antigua and Barbuda,2020-06-16,552,,Yes
Antigua and Barbuda,2020-06-17,568,,Yes
Antigua and Barbuda,2020-06-18,584,,Yes
Antigua and Barbuda,2020-06-19,600,,Yes
Antigua and Barbuda,2020-06-20,616,,Yes
Antigua and Barbuda,2020-06-21,632,,Yes
Antigua and Barbuda,2020-06-22,648,,Yes
Antigua and Barbuda,2020-06-23,664,,Yes
Antigua and Barbuda,2020-06-24,680,worldometers,No
Antigua and Barbuda,2020-06-25,727,,Yes
Antigua and Barbuda,2020-06-26,735,,Yes
Antigua and Barbuda,2020-06-27,743,,Yes
Antigua and Barbuda,2020-06-28,755,,Yes
Antigua and Barbuda,2020-06-29,763,,Yes
Antigua and Barbuda,2020-06-30,771,,Yes
Antigua and Barbuda,2020-07-01,779,,Yes
Antigua and Barbuda,2020-07-02,787,,Yes
Antigua and Barbuda,2020-07-03,796,worldometers,No
Antigua and Barbuda,2020-07-04,804,,Yes
Antigua and Barbuda,2020-07-05,813,,Yes
Antigua and Barbuda,2020-07-06,823,,Yes
Antigua and Barbuda,2020-07-07,832,,Yes
Antigua and Barbuda,2020-07-08,841,,Yes
Antigua and Barbuda,2020-07-09,854,worldometers,No
Antigua and Barbuda,2020-07-10,857,,Yes
Antigua and Barbuda,2020-07-11,860,worldometers,No
Antigua and Barbuda,2020-07-12,862,,Yes
Antigua and Barbuda,2020-07-13,864,,Yes
Antigua and Barbuda,2020-07-14,866,worldometers,No
Antigua and Barbuda,2020-07-15,876,,Yes
Antigua and Barbuda,2020-07-16,887,,Yes
Antigua and Barbuda,2020-07-17,901,worldometers,No
Antigua and Barbuda,2020-07-18,930,worldometers,No
Antigua and Barbuda,2020-07-19,972,,Yes
Antigua and Barbuda,2020-07-20,1014,,Yes
Antigua and Barbuda,2020-07-21,1057,,Yes
Antigua and Barbuda,2020-07-22,1099,,Yes
Antigua and Barbuda,2020-07-23,1142,worldometers,No
Antigua and Barbuda,2020-07-24,1148,,Yes
Argentina,2020-01-22,,,No
Argentina,2020-01-23,,,No
Argentina,2020-01-24,,,No
Argentina,2020-01-25,,,No
Argentina,2020-01-26,,,No
Argentina,2020-01-27,,,No
Argentina,2020-01-28,,,No
Argentina,2020-01-29,,,No
Argentina,2020-01-30,,,No
Argentina,2020-01-31,,,No
Argentina,2020-02-01,,,No
Argentina,2020-02-02,,,No
Argentina,2020-02-03,,,No
Argentina,2020-02-04,,,No
Argentina,2020-02-05,,,No
Argentina,2020-02-06,,,No
Argentina,2020-02-07,,,No
Argentina,2020-02-08,,,No
Argentina,2020-02-09,,,No
Argentina,2020-02-10,,,No
Argentina,2020-02-11,2,owid/roser,No
Argentina,2020-02-12,2,,Yes
Argentina,2020-02-13,2,,Yes
Argentina,2020-02-14,2,,Yes
Argentina,2020-02-15,2,,Yes
Argentina,2020-02-16,3,,Yes
Argentina,2020-02-17,3,,Yes
Argentina,2020-02-18,3,,Yes
Argentina,2020-02-19,3,,Yes
Argentina,2020-02-20,4,owid/roser,No
Argentina,2020-02-21,4,,Yes
Argentina,2020-02-22,4,,Yes
Argentina,2020-02-23,4,,Yes
Argentina,2020-02-24,4,,Yes
Argentina,2020-02-25,5,owid/roser,No
Argentina,2020-02-26,7,,Yes
Argentina,2020-02-27,10,owid/roser,No
Argentina,2020-02-28,20,owid/roser,No
Argentina,2020-02-29,21,,Yes
Argentina,2020-03-01,23,,Yes
Argentina,2020-03-02,25,owid/roser,No
Argentina,2020-03-03,33,owid/roser,No
Argentina,2020-03-04,39,owid/roser,No
Argentina,2020-03-05,46,owid/roser,No
Argentina,2020-03-06,57,owid/roser,No
Argentina,2020-03-07,66,owid/roser,No
Argentina,2020-03-08,94,owid/roser,No
Argentina,2020-03-09,107,owid/roser,No
Argentina,2020-03-10,136,owid/roser,No
Argentina,2020-03-11,171,owid/roser,No
Argentina,2020-03-12,217,owid/roser,No
Argentina,2020-03-13,303,owid/roser,No
Argentina,2020-03-14,352,owid/roser,No
Argentina,2020-03-15,432,owid/roser,No
Argentina,2020-03-16,538,owid/roser,No
Argentina,2020-03-17,666,owid/roser,No
Argentina,2020-03-18,869,owid/roser,No
Argentina,2020-03-19,1018,owid/roser,No
Argentina,2020-03-20,1249,owid/roser,No
Argentina,2020-03-21,1572,owid/roser,No
Argentina,2020-03-22,1818,owid/roser,No
Argentina,2020-03-23,2102,owid/roser,No
Argentina,2020-03-24,2546,owid/roser,No
Argentina,2020-03-25,3094,owid/roser,No
Argentina,2020-03-26,3679,owid/roser,No
Argentina,2020-03-27,4134,owid/roser,No
Argentina,2020-03-28,4616,owid/roser,No
Argentina,2020-03-29,5334,owid/roser,No
Argentina,2020-03-30,5993,owid/roser,No
Argentina,2020-03-31,6663,owid/roser,No
Argentina,2020-04-01,7720,owid/roser,No
Argentina,2020-04-02,9241,owid/roser,No
Argentina,2020-04-03,10778,owid/roser,No
Argentina,2020-04-04,12088,owid/roser,No
Argentina,2020-04-05,13088,owid/roser,No
Argentina,2020-04-06,14385,owid/roser,No
Argentina,2020-04-07,16065,owid/roser,No
Argentina,2020-04-08,17957,owid/roser,No
Argentina,2020-04-09,19736,owid/roser,No
Argentina,2020-04-10,21440,owid/roser,No
Argentina,2020-04-11,23167,owid/roser,No
Argentina,2020-04-12,24578,owid/roser,No
Argentina,2020-04-13,26478,,Yes
Argentina,2020-04-14,28393,owid/roser,No
Argentina,2020-04-15,30554,owid/roser,No
Argentina,2020-04-16,32853,owid/roser,No
Argentina,2020-04-17,34994,owid/roser,No
Argentina,2020-04-18,37034,owid/roser,No
Argentina,2020-04-19,38529,owid/roser,No
Argentina,2020-04-20,40767,owid/roser,No
Argentina,2020-04-21,43605,owid/roser,No
Argentina,2020-04-22,46189,owid/roser,No
Argentina,2020-04-23,48873,owid/roser,No
Argentina,2020-04-24,51886,owid/roser,No
Argentina,2020-04-25,54344,owid/roser,No
Argentina,2020-04-26,56015,owid/roser,No
Argentina,2020-04-27,58230,owid/roser,No
Argentina,2020-04-28,60896,owid/roser,No
Argentina,2020-04-29,63896,owid/roser,No
Argentina,2020-04-30,66656,owid/roser,No
Argentina,2020-05-01,69111,owid/roser,No
Argentina,2020-05-02,70955,owid/roser,No
Argentina,2020-05-03,72534,owid/roser,No
Argentina,2020-05-04,74818,owid/roser,No
Argentina,2020-05-05,77842,owid/roser,No
Argentina,2020-05-06,80660,owid/roser,No
Argentina,2020-05-07,83576,owid/roser,No
Argentina,2020-05-08,86229,owid/roser,No
Argentina,2020-05-09,88671,owid/roser,No
Argentina,2020-05-10,90473,owid/roser,No
Argentina,2020-05-11,93440,owid/roser,No
Argentina,2020-05-12,96468,owid/roser,No
Argentina,2020-05-13,99779,owid/roser,No
Argentina,2020-05-14,102944,owid/roser,No
Argentina,2020-05-15,106390,owid/roser,No
Argentina,2020-05-16,109325,owid/roser,No
Argentina,2020-05-17,111509,owid/roser,No
Argentina,2020-05-18,114860,owid/roser,No
Argentina,2020-05-19,119374,owid/roser,No
Argentina,2020-05-20,123918,owid/roser,No
Argentina,2020-05-21,128579,owid/roser,No
Argentina,2020-05-22,133350,owid/roser,No
Argentina,2020-05-23,137125,owid/roser,No
Argentina,2020-05-24,139939,owid/roser,No
Argentina,2020-05-25,143379,owid/roser,No
Argentina,2020-05-26,147508,owid/roser,No
Argentina,2020-05-27,152306,owid/roser,No
Argentina,2020-05-28,157412,owid/roser,No
Argentina,2020-05-29,163092,owid/roser,No
Argentina,2020-05-30,167505,owid/roser,No
Argentina,2020-05-31,170653,owid/roser,No
Argentina,2020-06-01,175131,owid/roser,No
Argentina,2020-06-02,180130,owid/roser,No
Argentina,2020-06-03,186087,owid/roser,No
Argentina,2020-06-04,191615,owid/roser,No
Argentina,2020-06-05,197455,owid/roser,No
Argentina,2020-06-06,202877,owid/roser,No
Argentina,2020-06-07,206014,owid/roser,No
Argentina,2020-06-08,211529,owid/roser,No
Argentina,2020-06-09,218039,owid/roser,No
Argentina,2020-06-10,224720,owid/roser,No
Argentina,2020-06-11,231809,owid/roser,No
Argentina,2020-06-12,239695,owid/roser,No
Argentina,2020-06-13,246704,owid/roser,No
Argentina,2020-06-14,251080,owid/roser,No
Argentina,2020-06-15,256269,owid/roser,No
Argentina,2020-06-16,262868,owid/roser,No
Argentina,2020-06-17,270969,owid/roser,No
Argentina,2020-06-18,279750,owid/roser,No
Argentina,2020-06-19,288461,owid/roser,No
Argentina,2020-06-20,297185,owid/roser,No
Argentina,2020-06-21,302339,owid/roser,No
Argentina,2020-06-22,310474,owid/roser,No
Argentina,2020-06-23,320493,owid/roser,No
Argentina,2020-06-24,330169,owid/roser,No
Argentina,2020-06-25,340475,owid/roser,No
Argentina,2020-06-26,351221,owid/roser,No
Argentina,2020-06-27,359984,owid/roser,No
Argentina,2020-06-28,365578,owid/roser,No
Argentina,2020-06-29,374537,owid/roser,No
Argentina,2020-06-30,384144,owid/roser,No
Argentina,2020-07-01,393807,owid/roser,No
Argentina,2020-07-02,403413,owid/roser,No
Argentina,2020-07-03,414018,owid/roser,No
Argentina,2020-07-04,423935,owid/roser,No
Argentina,2020-07-05,429699,owid/roser,No
Argentina,2020-07-06,439003,owid/roser,No
Argentina,2020-07-07,449784,owid/roser,No
Argentina,2020-07-08,462463,owid/roser,No
Argentina,2020-07-09,473701,owid/roser,No
Argentina,2020-07-10,484026,owid/roser,No
Argentina,2020-07-11,493760,owid/roser,No
Argentina,2020-07-12,500351,owid/roser,No
Argentina,2020-07-13,510871,owid/roser,No
Argentina,2020-07-14,523608,owid/roser,No
Argentina,2020-07-15,536270,owid/roser,No
Argentina,2020-07-16,548856,owid/roser,No
Argentina,2020-07-17,562574,owid/roser,No
Argentina,2020-07-18,573699,owid/roser,No
Argentina,2020-07-19,581818,owid/roser,No
Argentina,2020-07-20,593206,owid/roser,No
Argentina,2020-07-21,606337,owid/roser,No
Argentina,2020-07-22,618415,owid/roser,No
Argentina,2020-07-23,624542,,Yes
Argentina,2020-07-24,630035,,Yes
Armenia,2020-01-22,,,No
Armenia,2020-01-23,,,No
Armenia,2020-01-24,,,No
Armenia,2020-01-25,,,No
Armenia,2020-01-26,,,No
Armenia,2020-01-27,,,No
Armenia,2020-01-28,,,No
Armenia,2020-01-29,,,No
Armenia,2020-01-30,,,No
Armenia,2020-01-31,,,No
Armenia,2020-02-01,,,No
Armenia,2020-02-02,,,No
Armenia,2020-02-03,,,No
Armenia,2020-02-04,,,No
Armenia,2020-02-05,,,No
Armenia,2020-02-06,,,No
Armenia,2020-02-07,,,No
Armenia,2020-02-08,,,No
Armenia,2020-02-09,,,No
Armenia,2020-02-10,,,No
Armenia,2020-02-11,,,No
Armenia,2020-02-12,,,No
Armenia,2020-02-13,,,No
Armenia,2020-02-14,,,No
Armenia,2020-02-15,,,No
Armenia,2020-02-16,,,No
Armenia,2020-02-17,,,No
Armenia,2020-02-18,,,No
Armenia,2020-02-19,,,No
Armenia,2020-02-20,,,No
Armenia,2020-02-21,,,No
Armenia,2020-02-22,,,No
Armenia,2020-02-23,,,No
Armenia,2020-02-24,,,No
Armenia,2020-02-25,,,No
Armenia,2020-02-26,,,No
Armenia,2020-02-27,,,No
Armenia,2020-02-28,,,No
Armenia,2020-02-29,,,No
Armenia,2020-03-01,211,wiki,No
Armenia,2020-03-02,215,,Yes
Armenia,2020-03-03,219,,Yes
Armenia,2020-03-04,223,,Yes
Armenia,2020-03-05,228,,Yes
Armenia,2020-03-06,232,,Yes
Armenia,2020-03-07,236,,Yes
Armenia,2020-03-08,241,,Yes
Armenia,2020-03-09,245,,Yes
Armenia,2020-03-10,249,,Yes
Armenia,2020-03-11,254,,Yes
Armenia,2020-03-12,262,wiki,No
Armenia,2020-03-13,327,,Yes
Armenia,2020-03-14,402,,Yes
Armenia,2020-03-15,479,,Yes
Armenia,2020-03-16,594,,Yes
Armenia,2020-03-17,721,,Yes
Armenia,2020-03-18,813,owid/ortiz,No
Armenia,2020-03-19,882,,Yes
Armenia,2020-03-20,944,,Yes
Armenia,2020-03-21,1012,,Yes
Armenia,2020-03-22,1093,,Yes
Armenia,2020-03-23,1186,,Yes
Armenia,2020-03-24,1248,,Yes
Armenia,2020-03-25,1315,lau,No
Armenia,2020-03-26,1440,lau,No
Armenia,2020-03-27,1625,lau,No
Armenia,2020-03-28,1837,lau,No
Armenia,2020-03-29,2054,lau,No
Armenia,2020-03-30,2216,lau,No
Armenia,2020-03-31,2533,lau,No
Armenia,2020-04-01,2704,lau,No
Armenia,2020-04-02,2940,lau,No
Armenia,2020-04-03,3258,lau,No
Armenia,2020-04-04,3538,,Yes
Armenia,2020-04-05,3844,lau,No
Armenia,2020-04-06,4096,lau,No
Armenia,2020-04-07,4287,lau,No
Armenia,2020-04-08,4571,lau,No
Armenia,2020-04-09,4902,lau,No
Armenia,2020-04-10,5144,lau,No
Armenia,2020-04-11,6484,wiki,No
Armenia,2020-04-12,7164,lau,No
Armenia,2020-04-13,7631,lau,No
Armenia,2020-04-14,8316,lau,No
Armenia,2020-04-15,9095,lau,No
Armenia,2020-04-16,9632,lau,No
Armenia,2020-04-17,10793,lau,No
Armenia,2020-04-18,11796,lau,No
Armenia,2020-04-19,12680,lau,No
Armenia,2020-04-20,13373,lau,No
Armenia,2020-04-21,13929,lau,No
Armenia,2020-04-22,14966,lau,No
Armenia,2020-04-23,15680,lau,No
Armenia,2020-04-24,16552,lau,No
Armenia,2020-04-25,17342,lau,No
Armenia,2020-04-26,17931,lau,No
Armenia,2020-04-27,18547,lau,No
Armenia,2020-04-28,19296,lau,No
Armenia,2020-04-29,20189,lau,No
Armenia,2020-04-30,21125,lau,No
Armenia,2020-05-01,22177,lau,No
Armenia,2020-05-02,23142,lau,No
Armenia,2020-05-03,24177,lau,No
Armenia,2020-05-04,24942,lau,No
Armenia,2020-05-05,25846,lau,No
Armenia,2020-05-06,26929,lau,No
Armenia,2020-05-07,28017,lau,No
Armenia,2020-05-08,29205,lau,No
Armenia,2020-05-09,30397,lau,No
Armenia,2020-05-10,31590,lau,No
Armenia,2020-05-11,32561,lau,No
Armenia,2020-05-12,33313,lau,No
Armenia,2020-05-13,34766,lau,No
Armenia,2020-05-14,36016,lau,No
Armenia,2020-05-15,37476,lau,No
Armenia,2020-05-16,39005,lau,No
Armenia,2020-05-17,40230,lau,No
Armenia,2020-05-18,41850,lau,No
Armenia,2020-05-19,43041,lau,No
Armenia,2020-05-20,44071,lau,No
Armenia,2020-05-21,45822,lau,No
Armenia,2020-05-22,47654,lau,No
