CountryProv,Date,total_cumul.all,total_cumul.source,Interpolated
Algeria,2020-08-30,127871,,Yes
Algeria,2020-08-31,129837,,Yes
Algeria,2020-09-01,131801,,Yes
Algeria,2020-09-02,133757,wiki,No
Algeria,2020-09-03,134068,,Yes
Algeria,2020-09-04,134372,,Yes
Algeria,2020-09-05,134670,,Yes
Algeria,2020-09-06,134963,,Yes
Algeria,2020-09-07,135252,,Yes
Algeria,2020-09-08,135537,,Yes
Algeria,2020-09-09,135815,,Yes
Algeria,2020-09-10,136087,,Yes
Algeria,2020-09-11,136351,,Yes
Algeria,2020-09-12,136606,,Yes
Algeria,2020-09-13,136853,,Yes
Algeria,2020-09-14,137095,,Yes
Algeria,2020-09-15,137333,,Yes
Algeria,2020-09-16,137565,,Yes
Algeria,2020-09-17,137793,,Yes
Algeria,2020-09-18,138012,,Yes
Algeria,2020-09-19,138222,,Yes
Algeria,2020-09-20,138425,,Yes
Algeria,2020-09-21,138622,,Yes
Algeria,2020-09-22,138813,,Yes
Andorra,2020-01-22,,,No
Andorra,2020-01-23,,,No
Andorra,2020-01-24,,,No
Andorra,2020-01-25,,,No
Andorra,2020-01-26,,,No
Andorra,2020-01-27,,,No
Andorra,2020-01-28,,,No
Andorra,2020-01-29,,,No
Andorra,2020-01-30,,,No
Andorra,2020-01-31,,,No
Andorra,2020-02-01,,,No
Andorra,2020-02-02,,,No
Andorra,2020-02-03,,,No
Andorra,2020-02-04,,,No
Andorra,2020-02-05,,,No
Andorra,2020-02-06,,,No
Andorra,2020-02-07,,,No
Andorra,2020-02-08,,,No
Andorra,2020-02-09,,,No
Andorra,2020-02-10,,,No
Andorra,2020-02-11,,,No
Andorra,2020-02-12,,,No
Andorra,2020-02-13,,,No
Andorra,2020-02-14,,,No
Andorra,2020-02-15,,,No
Andorra,2020-02-16,,,No
Andorra,2020-02-17,,,No
Andorra,2020-02-18,,,No
Andorra,2020-02-19,,,No
Andorra,2020-02-20,,,No
Andorra,2020-02-21,,,No
Andorra,2020-02-22,,,No
Andorra,2020-02-23,,,No
Andorra,2020-02-24,,,No
Andorra,2020-02-25,,,No
Andorra,2020-02-26,,,No
Andorra,2020-02-27,,,No
Andorra,2020-02-28,,,No
Andorra,2020-02-29,,,No
Andorra,2020-03-01,,,No
Andorra,2020-03-02,,,No
Andorra,2020-03-03,,,No
Andorra,2020-03-04,,,No
Andorra,2020-03-05,,,No
Andorra,2020-03-06,,,No
Andorra,2020-03-07,,,No
Andorra,2020-03-08,,,No
Andorra,2020-03-09,,,No
Andorra,2020-03-10,,,No
Andorra,2020-03-11,,,No
Andorra,2020-03-12,,,No
Andorra,2020-03-13,,,No
Andorra,2020-03-14,,,No
Andorra,2020-03-15,,,No
Andorra,2020-03-16,,,No
Andorra,2020-03-17,,,No
Andorra,2020-03-18,,,No
Andorra,2020-03-19,,,No
Andorra,2020-03-20,,,No
Andorra,2020-03-21,,,No
Andorra,2020-03-22,,,No
Andorra,2020-03-23,,,No
Andorra,2020-03-24,,,No
Andorra,2020-03-25,,,No
Andorra,2020-03-26,,,No
Andorra,2020-03-27,,,No
Andorra,2020-03-28,,,No
Andorra,2020-03-29,,,No
Andorra,2020-03-30,,,No
Andorra,2020-03-31,,,No
Andorra,2020-04-01,,,No
Andorra,2020-04-02,,,No
Andorra,2020-04-03,,,No
Andorra,2020-04-04,,,No
Andorra,2020-04-05,,,No
Andorra,2020-04-06,,,No
Andorra,2020-04-07,1673,worldometers,No
Andorra,2020-04-08,1733,,Yes
Andorra,2020-04-09,1795,,Yes
Andorra,2020-04-10,1856,,Yes
Andorra,2020-04-11,1899,,Yes
Andorra,2020-04-12,1983,,Yes
Andorra,2020-04-13,2036,,Yes
Andorra,2020-04-14,2095,,Yes
Andorra,2020-04-15,2155,,Yes
Andorra,2020-04-16,2200,,Yes
Andorra,2020-04-17,2273,,Yes
Andorra,2020-04-18,2328,,Yes
Andorra,2020-04-19,2385,,Yes
Andorra,2020-04-20,2435,,Yes
Andorra,2020-04-21,2481,,Yes
Andorra,2020-04-22,2534,,Yes
Andorra,2020-04-23,2580,,Yes
Andorra,2020-04-24,2637,,Yes
Andorra,2020-04-25,2693,,Yes
Andorra,2020-04-26,2739,,Yes
Andorra,2020-04-27,2792,,Yes
Andorra,2020-04-28,2838,,Yes
Andorra,2020-04-29,2884,,Yes
Andorra,2020-04-30,2934,,Yes
Andorra,2020-05-01,2980,,Yes
Andorra,2020-05-02,3029,,Yes
Andorra,2020-05-03,3077,,Yes
Andorra,2020-05-04,3126,,Yes
Andorra,2020-05-05,3174,,Yes
Andorra,2020-05-06,3221,,Yes
Andorra,2020-05-07,3269,,Yes
Andorra,2020-05-08,3315,,Yes
Andorra,2020-05-09,3365,,Yes
Andorra,2020-05-10,3413,,Yes
Andorra,2020-05-11,3459,,Yes
Andorra,2020-05-12,3511,,Yes
Andorra,2020-05-13,3562,,Yes
Andorra,2020-05-14,3610,,Yes
Andorra,2020-05-15,3656,,Yes
Andorra,2020-05-16,3703,,Yes
Andorra,2020-05-17,3750,worldometers,No
Andorra,2020-05-18,5041,,Yes
Andorra,2020-05-19,6333,,Yes
Andorra,2020-05-20,7627,,Yes
Andorra,2020-05-21,8920,,Yes
Andorra,2020-05-22,10212,,Yes
Andorra,2020-05-23,11504,,Yes
Andorra,2020-05-24,12797,,Yes
Andorra,2020-05-25,14093,,Yes
Andorra,2020-05-26,15385,,Yes
Andorra,2020-05-27,16678,,Yes
Andorra,2020-05-28,17971,,Yes
Andorra,2020-05-29,19269,,Yes
Andorra,2020-05-30,20562,,Yes
Andorra,2020-05-31,21855,,Yes
Andorra,2020-06-01,23154,,Yes
Andorra,2020-06-02,24962,,Yes
Andorra,2020-06-03,26330,,Yes
Andorra,2020-06-04,27660,,Yes
Andorra,2020-06-05,28984,,Yes
Andorra,2020-06-06,30307,,Yes
Andorra,2020-06-07,31630,,Yes
Andorra,2020-06-08,32954,,Yes
Andorra,2020-06-09,34277,,Yes
Andorra,2020-06-10,35600,,Yes
Andorra,2020-06-11,36924,,Yes
Andorra,2020-06-12,38257,,Yes
Andorra,2020-06-13,39581,,Yes
Andorra,2020-06-14,40904,,Yes
Andorra,2020-06-15,42228,,Yes
Andorra,2020-06-16,43563,,Yes
Andorra,2020-06-17,44887,,Yes
Andorra,2020-06-18,46223,,Yes
Andorra,2020-06-19,47547,,Yes
Andorra,2020-06-20,48872,,Yes
Andorra,2020-06-21,50196,,Yes
Andorra,2020-06-22,51521,,Yes
Andorra,2020-06-23,52845,,Yes
Andorra,2020-06-24,54169,,Yes
Andorra,2020-06-25,55494,,Yes
Andorra,2020-06-26,56818,,Yes
Andorra,2020-06-27,58142,,Yes
Andorra,2020-06-28,59467,,Yes
Andorra,2020-06-29,60791,,Yes
Andorra,2020-06-30,62115,,Yes
Andorra,2020-07-01,63440,,Yes
Andorra,2020-07-02,64764,,Yes
Andorra,2020-07-03,66089,,Yes
Andorra,2020-07-04,67413,,Yes
Andorra,2020-07-05,68737,,Yes
Andorra,2020-07-06,70062,,Yes
Andorra,2020-07-07,71386,,Yes
Andorra,2020-07-08,72710,,Yes
Andorra,2020-07-09,74035,,Yes
Andorra,2020-07-10,75359,,Yes
Andorra,2020-07-11,76683,,Yes
Andorra,2020-07-12,78008,,Yes
Andorra,2020-07-13,79394,,Yes
Andorra,2020-07-14,80782,,Yes
Andorra,2020-07-15,82130,,Yes
Andorra,2020-07-16,83782,,Yes
Andorra,2020-07-17,85180,,Yes
Andorra,2020-07-18,86513,,Yes
Andorra,2020-07-19,87846,,Yes
Andorra,2020-07-20,89271,,Yes
Andorra,2020-07-21,90606,,Yes
Andorra,2020-07-22,92059,,Yes
Andorra,2020-07-23,93395,,Yes
Andorra,2020-07-24,94926,,Yes
Andorra,2020-07-25,96265,,Yes
Andorra,2020-07-26,97604,,Yes
Andorra,2020-07-27,99197,,Yes
Andorra,2020-07-28,100540,,Yes
Andorra,2020-07-29,102169,,Yes
Andorra,2020-07-30,103622,,Yes
Andorra,2020-07-31,105049,,Yes
Andorra,2020-08-01,106398,,Yes
Andorra,2020-08-02,107746,,Yes
Andorra,2020-08-03,109429,,Yes
Andorra,2020-08-04,110838,,Yes
Andorra,2020-08-05,112192,,Yes
Andorra,2020-08-06,113690,,Yes
Andorra,2020-08-07,115366,,Yes
Andorra,2020-08-08,116725,,Yes
Andorra,2020-08-09,118084,,Yes
Andorra,2020-08-10,119685,,Yes
Andorra,2020-08-11,121047,,Yes
Andorra,2020-08-12,122842,,Yes
Andorra,2020-08-13,124334,,Yes
Andorra,2020-08-14,125955,,Yes
Andorra,2020-08-15,127325,,Yes
Andorra,2020-08-16,128696,,Yes
Andorra,2020-08-17,130589,,Yes
Andorra,2020-08-18,131965,,Yes
Andorra,2020-08-19,133976,,Yes
Andorra,2020-08-20,135358,,Yes
Andorra,2020-08-21,137457,worldometers,No
Andorra,2020-08-22,137457,,Yes
Andorra,2020-08-23,137457,,Yes
Andorra,2020-08-24,137472,,Yes
Andorra,2020-08-25,137472,,Yes
Andorra,2020-08-26,137510,,Yes
Andorra,2020-08-27,137510,,Yes
Andorra,2020-08-28,137536,,Yes
Andorra,2020-08-29,137536,,Yes
Andorra,2020-08-30,137536,,Yes
Andorra,2020-08-31,137588,,Yes
Andorra,2020-09-01,137596,,Yes
Andorra,2020-09-02,137611,,Yes
Andorra,2020-09-03,137611,,Yes
Andorra,2020-09-04,137627,,Yes
Andorra,2020-09-05,137627,,Yes
Andorra,2020-09-06,137627,,Yes
Andorra,2020-09-07,137673,,Yes
Andorra,2020-09-08,137673,,Yes
Andorra,2020-09-09,137713,,Yes
Andorra,2020-09-10,137713,,Yes
Andorra,2020-09-11,137756,,Yes
Andorra,2020-09-12,137756,,Yes
Andorra,2020-09-13,137756,,Yes
Andorra,2020-09-14,137850,,Yes
Andorra,2020-09-15,137850,,Yes
Andorra,2020-09-16,137895,,Yes
Andorra,2020-09-17,137895,,Yes
Andorra,2020-09-18,137976,,Yes
Andorra,2020-09-19,137976,,Yes
Andorra,2020-09-20,137976,,Yes
Andorra,2020-09-21,138093,,Yes
Andorra,2020-09-22,138093,,Yes
Angola,2020-01-22,,,No
Angola,2020-01-23,,,No
Angola,2020-01-24,,,No
Angola,2020-01-25,,,No
Angola,2020-01-26,,,No
Angola,2020-01-27,,,No
Angola,2020-01-28,,,No
Angola,2020-01-29,,,No
Angola,2020-01-30,,,No
Angola,2020-01-31,,,No
Angola,2020-02-01,,,No
Angola,2020-02-02,,,No
Angola,2020-02-03,,,No
Angola,2020-02-04,,,No
Angola,2020-02-05,,,No
Angola,2020-02-06,,,No
Angola,2020-02-07,,,No
Angola,2020-02-08,,,No
Angola,2020-02-09,,,No
Angola,2020-02-10,,,No
Angola,2020-02-11,,,No
Angola,2020-02-12,,,No
Angola,2020-02-13,,,No
Angola,2020-02-14,,,No
Angola,2020-02-15,,,No
Angola,2020-02-16,,,No
Angola,2020-02-17,,,No
Angola,2020-02-18,,,No
Angola,2020-02-19,,,No
Angola,2020-02-20,,,No
Angola,2020-02-21,,,No
Angola,2020-02-22,,,No
Angola,2020-02-23,,,No
Angola,2020-02-24,,,No
Angola,2020-02-25,,,No
Angola,2020-02-26,,,No
Angola,2020-02-27,,,No
Angola,2020-02-28,,,No
Angola,2020-02-29,,,No
Angola,2020-03-01,,,No
Angola,2020-03-02,,,No
Angola,2020-03-03,,,No
Angola,2020-03-04,,,No
Angola,2020-03-05,,,No
Angola,2020-03-06,,,No
Angola,2020-03-07,,,No
Angola,2020-03-08,,,No
Angola,2020-03-09,,,No
Angola,2020-03-10,,,No
Angola,2020-03-11,,,No
Angola,2020-03-12,,,No
Angola,2020-03-13,,,No
Angola,2020-03-14,,,No
Angola,2020-03-15,,,No
Angola,2020-03-16,,,No
Angola,2020-03-17,,,No
Angola,2020-03-18,,,No
Angola,2020-03-19,,,No
Angola,2020-03-20,,,No
Angola,2020-03-21,,,No
Angola,2020-03-22,,,No
Angola,2020-03-23,,,No
Angola,2020-03-24,,,No
Angola,2020-03-25,,,No
Angola,2020-03-26,,,No
Angola,2020-03-27,,,No
Angola,2020-03-28,,,No
Angola,2020-03-29,,,No
Angola,2020-03-30,,,No
Angola,2020-03-31,,,No
Angola,2020-04-01,,,No
Angola,2020-04-02,,,No
Angola,2020-04-03,,,No
Angola,2020-04-04,,,No
Angola,2020-04-05,,,No
Angola,2020-04-06,,,No
Angola,2020-04-07,,,No
Angola,2020-04-08,,,No
Angola,2020-04-09,,,No
Angola,2020-04-10,,,No
Angola,2020-04-11,,,No
Angola,2020-04-12,,,No
Angola,2020-04-13,,,No
Angola,2020-04-14,,,No
Angola,2020-04-15,,,No
Angola,2020-04-16,,,No
Angola,2020-04-17,,,No
Angola,2020-04-18,,,No
Angola,2020-04-19,,,No
Angola,2020-04-20,,,No
Angola,2020-04-21,,,No
Angola,2020-04-22,,,No
Angola,2020-04-23,,,No
Angola,2020-04-24,,,No
Angola,2020-04-25,,,No
Angola,2020-04-26,,,No
Angola,2020-04-27,,,No
Angola,2020-04-28,,,No
Angola,2020-04-29,,,No
Angola,2020-04-30,,,No
Angola,2020-05-01,,,No
Angola,2020-05-02,481,worldometers,No
Angola,2020-05-03,1318,,Yes
Angola,2020-05-04,2156,,Yes
Angola,2020-05-05,3000,worldometers,No
Angola,2020-05-06,3311,,Yes
Angola,2020-05-07,3622,,Yes
Angola,2020-05-08,3942,,Yes
Angola,2020-05-09,4254,,Yes
Angola,2020-05-10,4569,,Yes
Angola,2020-05-11,4881,,Yes
Angola,2020-05-12,5193,,Yes
Angola,2020-05-13,5505,,Yes
Angola,2020-05-14,5823,,Yes
Angola,2020-05-15,6136,worldometers,No
Angola,2020-05-16,6561,,Yes
Angola,2020-05-17,6987,,Yes
Angola,2020-05-18,7415,,Yes
Angola,2020-05-19,7843,,Yes
Angola,2020-05-20,8269,,Yes
Angola,2020-05-21,8703,,Yes
Angola,2020-05-22,9132,,Yes
Angola,2020-05-23,9560,,Yes
Angola,2020-05-24,10000,worldometers,No
Angola,2020-05-25,10662,,Yes
Angola,2020-05-26,11323,,Yes
Angola,2020-05-27,11986,,Yes
Angola,2020-05-28,12651,,Yes
Angola,2020-05-29,13322,,Yes
Angola,2020-05-30,13988,,Yes
Angola,2020-05-31,14653,,Yes
Angola,2020-06-01,15315,,Yes
Angola,2020-06-02,15977,,Yes
Angola,2020-06-03,16640,,Yes
Angola,2020-06-04,17302,,Yes
Angola,2020-06-05,17964,,Yes
Angola,2020-06-06,18631,,Yes
Angola,2020-06-07,19299,,Yes
Angola,2020-06-08,19963,,Yes
Angola,2020-06-09,20634,,Yes
Angola,2020-06-10,21333,,Yes
Angola,2020-06-11,22009,,Yes
Angola,2020-06-12,22700,,Yes
Angola,2020-06-13,23384,,Yes
Angola,2020-06-14,24054,,Yes
Angola,2020-06-15,24725,,Yes
Angola,2020-06-16,25406,,Yes
Angola,2020-06-17,26091,,Yes
Angola,2020-06-18,26787,,Yes
Angola,2020-06-19,27471,,Yes
Angola,2020-06-20,28150,,Yes
Angola,2020-06-21,28838,,Yes
Angola,2020-06-22,29516,,Yes
Angola,2020-06-23,30194,,Yes
Angola,2020-06-24,30887,,Yes
Angola,2020-06-25,31604,,Yes
Angola,2020-06-26,32274,,Yes
Angola,2020-06-27,33098,,Yes
Angola,2020-06-28,33798,,Yes
Angola,2020-06-29,34503,,Yes
Angola,2020-06-30,35205,,Yes
Angola,2020-07-01,35905,,Yes
Angola,2020-07-02,36667,,Yes
Angola,2020-07-03,37392,,Yes
Angola,2020-07-04,38137,,Yes
Angola,2020-07-05,38816,,Yes
Angola,2020-07-06,39496,,Yes
Angola,2020-07-07,40332,,Yes
Angola,2020-07-08,41014,,Yes
Angola,2020-07-09,41737,,Yes
Angola,2020-07-10,42674,,Yes
Angola,2020-07-11,43378,,Yes
Angola,2020-07-12,44252,,Yes
Angola,2020-07-13,45023,,Yes
Angola,2020-07-14,45785,,Yes
Angola,2020-07-15,46633,,Yes
Angola,2020-07-16,47467,,Yes
Angola,2020-07-17,48305,,Yes
Angola,2020-07-18,49231,,Yes
Angola,2020-07-19,50018,,Yes
Angola,2020-07-20,50931,,Yes
Angola,2020-07-21,51782,,Yes
Angola,2020-07-22,52652,,Yes
Angola,2020-07-23,53556,,Yes
Angola,2020-07-24,54415,,Yes
Angola,2020-07-25,55314,,Yes
Angola,2020-07-26,56114,,Yes
Angola,2020-07-27,56926,,Yes
Angola,2020-07-28,57910,,Yes
Angola,2020-07-29,59052,worldometers,No
Angola,2020-07-30,61206,,Yes
Angola,2020-07-31,63371,worldometers,No
Angola,2020-08-01,63730,,Yes
Angola,2020-08-02,64109,worldometers,No
Angola,2020-08-03,64747,worldometers,No
Angola,2020-08-04,64811,,Yes
Angola,2020-08-05,64862,,Yes
Angola,2020-08-06,64950,,Yes
Angola,2020-08-07,65005,,Yes
Angola,2020-08-08,65039,,Yes
Angola,2020-08-09,65139,,Yes
Angola,2020-08-10,65146,,Yes
Angola,2020-08-11,65202,,Yes
Angola,2020-08-12,65229,,Yes
Angola,2020-08-13,65282,,Yes
Angola,2020-08-14,65319,,Yes
Angola,2020-08-15,65346,,Yes
Angola,2020-08-16,65373,,Yes
Angola,2020-08-17,65402,,Yes
Angola,2020-08-18,65433,,Yes
Angola,2020-08-19,65482,,Yes
Angola,2020-08-20,65511,,Yes
Angola,2020-08-21,65535,,Yes
Angola,2020-08-22,65601,,Yes
Angola,2020-08-23,65638,,Yes
Angola,2020-08-24,65689,,Yes
Angola,2020-08-25,65750,,Yes
Angola,2020-08-26,65799,,Yes
Angola,2020-08-27,65882,,Yes
Angola,2020-08-28,65938,,Yes
Angola,2020-08-29,66018,,Yes
Angola,2020-08-30,66091,,Yes
Angola,2020-08-31,66121,,Yes
Angola,2020-09-01,66196,,Yes
Angola,2020-09-02,66244,,Yes
Angola,2020-09-03,66272,,Yes
Angola,2020-09-04,66343,,Yes
Angola,2020-09-05,66402,,Yes
Angola,2020-09-06,66432,,Yes
Angola,2020-09-07,66448,,Yes
Angola,2020-09-08,66500,,Yes
Angola,2020-09-09,66559,,Yes
Angola,2020-09-10,66684,,Yes
Angola,2020-09-11,66746,,Yes
Angola,2020-09-12,66802,,Yes
Angola,2020-09-13,66855,,Yes
Angola,2020-09-14,66906,,Yes
Angola,2020-09-15,67036,,Yes
Angola,2020-09-16,67142,,Yes
Angola,2020-09-17,67256,,Yes
Angola,2020-09-18,67315,,Yes
Angola,2020-09-19,67368,,Yes
Angola,2020-09-20,67458,,Yes
Angola,2020-09-21,67584,,Yes
Angola,2020-09-22,67703,,Yes
Antigua and Barbuda,2020-01-22,,,No
Antigua and Barbuda,2020-01-23,,,No
Antigua and Barbuda,2020-01-24,,,No
Antigua and Barbuda,2020-01-25,,,No
Antigua and Barbuda,2020-01-26,,,No
Antigua and Barbuda,2020-01-27,,,No
Antigua and Barbuda,2020-01-28,,,No
Antigua and Barbuda,2020-01-29,,,No
Antigua and Barbuda,2020-01-30,,,No
Antigua and Barbuda,2020-01-31,,,No
Antigua and Barbuda,2020-02-01,,,No
Antigua and Barbuda,2020-02-02,,,No
Antigua and Barbuda,2020-02-03,,,No
Antigua and Barbuda,2020-02-04,,,No
Antigua and Barbuda,2020-02-05,,,No
Antigua and Barbuda,2020-02-06,,,No
Antigua and Barbuda,2020-02-07,,,No
Antigua and Barbuda,2020-02-08,,,No
Antigua and Barbuda,2020-02-09,,,No
Antigua and Barbuda,2020-02-10,,,No
Antigua and Barbuda,2020-02-11,,,No
Antigua and Barbuda,2020-02-12,,,No
Antigua and Barbuda,2020-02-13,,,No
Antigua and Barbuda,2020-02-14,,,No
Antigua and Barbuda,2020-02-15,,,No
Antigua and Barbuda,2020-02-16,,,No
Antigua and Barbuda,2020-02-17,,,No
Antigua and Barbuda,2020-02-18,,,No
Antigua and Barbuda,2020-02-19,,,No
Antigua and Barbuda,2020-02-20,,,No
Antigua and Barbuda,2020-02-21,,,No
Antigua and Barbuda,2020-02-22,,,No
Antigua and Barbuda,2020-02-23,,,No
Antigua and Barbuda,2020-02-24,,,No
Antigua and Barbuda,2020-02-25,,,No
Antigua and Barbuda,2020-02-26,,,No
Antigua and Barbuda,2020-02-27,,,No
Antigua and Barbuda,2020-02-28,,,No
Antigua and Barbuda,2020-02-29,,,No
Antigua and Barbuda,2020-03-01,,,No
Antigua and Barbuda,2020-03-02,,,No
Antigua and Barbuda,2020-03-03,,,No
Antigua and Barbuda,2020-03-04,,,No
Antigua and Barbuda,2020-03-05,,,No
Antigua and Barbuda,2020-03-06,,,No
Antigua and Barbuda,2020-03-07,,,No
Antigua and Barbuda,2020-03-08,,,No
Antigua and Barbuda,2020-03-09,,,No
Antigua and Barbuda,2020-03-10,,,No
Antigua and Barbuda,2020-03-11,,,No
Antigua and Barbuda,2020-03-12,,,No
Antigua and Barbuda,2020-03-13,,,No
Antigua and Barbuda,2020-03-14,,,No
Antigua and Barbuda,2020-03-15,,,No
Antigua and Barbuda,2020-03-16,,,No
Antigua and Barbuda,2020-03-17,,,No
Antigua and Barbuda,2020-03-18,,,No
Antigua and Barbuda,2020-03-19,,,No
Antigua and Barbuda,2020-03-20,,,No
Antigua and Barbuda,2020-03-21,,,No
Antigua and Barbuda,2020-03-22,,,No
Antigua and Barbuda,2020-03-23,,,No
Antigua and Barbuda,2020-03-24,,,No
Antigua and Barbuda,2020-03-25,,,No
Antigua and Barbuda,2020-03-26,,,No
Antigua and Barbuda,2020-03-27,,,No
Antigua and Barbuda,2020-03-28,,,No
Antigua and Barbuda,2020-03-29,,,No
Antigua and Barbuda,2020-03-30,,,No
Antigua and Barbuda,2020-03-31,,,No
Antigua and Barbuda,2020-04-01,,,No
Antigua and Barbuda,2020-04-02,,,No
Antigua and Barbuda,2020-04-03,,,No
Antigua and Barbuda,2020-04-04,40,worldometers,No
Antigua and Barbuda,2020-04-05,42,,Yes
Antigua and Barbuda,2020-04-06,44,,Yes
Antigua and Barbuda,2020-04-07,50,,Yes
Antigua and Barbuda,2020-04-08,53,,Yes
Antigua and Barbuda,2020-04-09,55,,Yes
Antigua and Barbuda,2020-04-10,57,,Yes
Antigua and Barbuda,2020-04-11,62,,Yes
Antigua and Barbuda,2020-04-12,65,,Yes
Antigua and Barbuda,2020-04-13,70,,Yes
Antigua and Barbuda,2020-04-14,73,worldometers,No
Antigua and Barbuda,2020-04-15,77,,Yes
Antigua and Barbuda,2020-04-16,81,,Yes
Antigua and Barbuda,2020-04-17,85,,Yes
Antigua and Barbuda,2020-04-18,89,,Yes
Antigua and Barbuda,2020-04-19,93,,Yes
Antigua and Barbuda,2020-04-20,98,,Yes
Antigua and Barbuda,2020-04-21,102,,Yes
Antigua and Barbuda,2020-04-22,108,worldometers,No
Antigua and Barbuda,2020-04-23,109,,Yes
Antigua and Barbuda,2020-04-24,111,,Yes
Antigua and Barbuda,2020-04-25,113,worldometers,No
Antigua and Barbuda,2020-04-26,118,,Yes
Antigua and Barbuda,2020-04-27,123,,Yes
Antigua and Barbuda,2020-04-28,128,,Yes
Antigua and Barbuda,2020-04-29,133,,Yes
Antigua and Barbuda,2020-04-30,139,,Yes
Antigua and Barbuda,2020-05-01,145,,Yes
Antigua and Barbuda,2020-05-02,151,worldometers,No
Antigua and Barbuda,2020-05-03,151,,Yes
Antigua and Barbuda,2020-05-04,152,,Yes
Antigua and Barbuda,2020-05-05,152,,Yes
Antigua and Barbuda,2020-05-06,153,worldometers,No
Antigua and Barbuda,2020-05-07,160,,Yes
Antigua and Barbuda,2020-05-08,168,,Yes
Antigua and Barbuda,2020-05-09,175,,Yes
Antigua and Barbuda,2020-05-10,183,worldometers,No
Antigua and Barbuda,2020-05-11,185,,Yes
Antigua and Barbuda,2020-05-12,188,,Yes
Antigua and Barbuda,2020-05-13,190,,Yes
Antigua and Barbuda,2020-05-14,193,,Yes
Antigua and Barbuda,2020-05-15,195,,Yes
Antigua and Barbuda,2020-05-16,198,,Yes
Antigua and Barbuda,2020-05-17,200,,Yes
Antigua and Barbuda,2020-05-18,203,,Yes
Antigua and Barbuda,2020-05-19,206,,Yes
Antigua and Barbuda,2020-05-20,208,,Yes
Antigua and Barbuda,2020-05-21,211,,Yes
Antigua and Barbuda,2020-05-22,213,,Yes
Antigua and Barbuda,2020-05-23,216,,Yes
Antigua and Barbuda,2020-05-24,218,,Yes
Antigua and Barbuda,2020-05-25,221,,Yes
Antigua and Barbuda,2020-05-26,224,,Yes
Antigua and Barbuda,2020-05-27,226,,Yes
Antigua and Barbuda,2020-05-28,229,,Yes
Antigua and Barbuda,2020-05-29,231,,Yes
Antigua and Barbuda,2020-05-30,234,,Yes
Antigua and Barbuda,2020-05-31,238,,Yes
Antigua and Barbuda,2020-06-01,240,,Yes
Antigua and Barbuda,2020-06-02,243,,Yes
Antigua and Barbuda,2020-06-03,246,worldometers,No
Antigua and Barbuda,2020-06-04,273,,Yes
Antigua and Barbuda,2020-06-05,300,,Yes
Antigua and Barbuda,2020-06-06,326,,Yes
Antigua and Barbuda,2020-06-07,354,,Yes
Antigua and Barbuda,2020-06-08,381,,Yes
Antigua and Barbuda,2020-06-09,408,,Yes
Antigua and Barbuda,2020-06-10,435,,Yes
Antigua and Barbuda,2020-06-11,462,,Yes
Antigua and Barbuda,2020-06-12,489,worldometers,No
Antigua and Barbuda,2020-06-13,504,,Yes
Antigua and Barbuda,2020-06-14,520,,Yes
Antigua and Barbuda,2020-06-15,536,,Yes
Antigua and Barbuda,2020-06-16,552,,Yes
Antigua and Barbuda,2020-06-17,568,,Yes
Antigua and Barbuda,2020-06-18,584,,Yes
Antigua and Barbuda,2020-06-19,600,,Yes
Antigua and Barbuda,2020-06-20,616,,Yes
Antigua and Barbuda,2020-06-21,632,,Yes
Antigua and Barbuda,2020-06-22,648,,Yes
Antigua and Barbuda,2020-06-23,664,,Yes
Antigua and Barbuda,2020-06-24,680,worldometers,No
Antigua and Barbuda,2020-06-25,727,,Yes
Antigua and Barbuda,2020-06-26,735,,Yes
Antigua and Barbuda,2020-06-27,743,,Yes
Antigua and Barbuda,2020-06-28,755,,Yes
Antigua and Barbuda,2020-06-29,763,,Yes
Antigua and Barbuda,2020-06-30,771,,Yes
Antigua and Barbuda,2020-07-01,779,,Yes
Antigua and Barbuda,2020-07-02,787,,Yes
Antigua and Barbuda,2020-07-03,796,worldometers,No
Antigua and Barbuda,2020-07-04,804,,Yes
Antigua and Barbuda,2020-07-05,813,,Yes
Antigua and Barbuda,2020-07-06,823,,Yes
Antigua and Barbuda,2020-07-07,832,,Yes
Antigua and Barbuda,2020-07-08,841,,Yes
Antigua and Barbuda,2020-07-09,854,worldometers,No
Antigua and Barbuda,2020-07-10,857,,Yes
Antigua and Barbuda,2020-07-11,860,worldometers,No
Antigua and Barbuda,2020-07-12,862,,Yes
Antigua and Barbuda,2020-07-13,864,,Yes
Antigua and Barbuda,2020-07-14,866,worldometers,No
Antigua and Barbuda,2020-07-15,876,,Yes
Antigua and Barbuda,2020-07-16,887,,Yes
Antigua and Barbuda,2020-07-17,901,worldometers,No
Antigua and Barbuda,2020-07-18,930,worldometers,No
Antigua and Barbuda,2020-07-19,972,,Yes
Antigua and Barbuda,2020-07-20,1014,,Yes
Antigua and Barbuda,2020-07-21,1057,,Yes
Antigua and Barbuda,2020-07-22,1099,,Yes
Antigua and Barbuda,2020-07-23,1142,worldometers,No
Antigua and Barbuda,2020-07-24,1168,,Yes
Antigua and Barbuda,2020-07-25,1189,worldometers,No
Antigua and Barbuda,2020-07-26,1203,,Yes
Antigua and Barbuda,2020-07-27,1222,,Yes
Antigua and Barbuda,2020-07-28,1237,worldometers,No
Antigua and Barbuda,2020-07-29,1293,,Yes
Antigua and Barbuda,2020-07-30,1345,worldometers,No
